ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;170100;VERALLIA;192212,99999999997;OUT;2025;10/2025;;
SP;2801010063;SP2801010063;ROTULO BOPP AGUA C/ GAS HIDRATAR 500ML                   ;ROTULO;BOPP;3000000;TRIA;31680;OUT;2025;10/2025;;
MS;2701260003;MS2701260003;LACRE BARRIL MOEMA;LACRE;CHOPP;5000;INDALFA;1825;SET;2025;09/2025;;
PR;2701070006;PR2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;150;GERAL;4279,5;NOV;2025;11/2025;;
PR;2701050001;PR2701050001;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;180;ADM;29772;NOV;2025;11/2025;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;250;PARKER;3545;NOV;2025;11/2025;;
PR;2701050020;PR2701050020;EMULSÃO COLA E-0388 ADM (NOVO) (usar no 500 ml);EMULSAO;XAROPARIA;50;ADM;19225,5;NOV;2025;11/2025;;
PR;2701050018;PR2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;600;SAPORITI;19680;NOV;2025;11/2025;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;400000;MABFLEX;14199,999999999998;NOV;2025;11/2025;;
PR;2701010135;PR2701010135;ROTULO FRAMBOESA REDUZIDO 2L (exclusivo SJP);ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
PR;2701010132;PR2701010132;ROTULO REFRIKO COLA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
PR;2701010161;PR2701010161;ROTULO TERNURA TUBAINA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
PR;2701010163;PR2701010163;ROTULO TUBA JUJUBA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
PR;2701010164;PR2701010164;ROTULO TUBAJUJUBA LARANJA S/SUCO 2L;ROTULO;BOPP;100000;MABFLEX;3549,9999999999995;NOV;2025;11/2025;;
PR;2701010147;PR2701010147;ROTULO REFRIKO LIMÃO DQI1% 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
PR;2701070002;PR2701070002;SACARINA SÓDICA;EDULCORANTE;XAROPARIA;150;DAXIA;4447,5;NOV;2025;11/2025;;
PR;2701070001;PR2701070001;SUCRALOSE;EDULCORANTE;XAROPARIA;475;WENDA;41800;NOV;2025;11/2025;;
PR;2701030037;PR2701030037;TAMPA AMARELA LISA;TAMPA;PET;5140800;OXFORD;228508,56000000003;NOV;2025;11/2025;;
PR;2701030043;PR2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;1058400;OXFORD;47045,880000000005;NOV;2025;11/2025;;
PR;2701030044;PR2701030044;TAMPA LILAS LISA;TAMPA;PET;756000;OXFORD;33604,200000000004;NOV;2025;11/2025;;
PR;2701030049;PR2701030049;TAMPA VERDE REFRIKO;TAMPA;PET;3175200;OXFORD;141137,64000000001;NOV;2025;11/2025;;
PR;2701030050;PR2701030050;TAMPA VERMELHA LISA;TAMPA;PET;756000;OXFORD;33604,200000000004;NOV;2025;11/2025;;
PR;2801050003;PR2801050003;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;261,1420613;ADM;533974,51253481896;NOV;2025;11/2025;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;3800;QUANTIQ;68590;NOV;2025;11/2025;;
PR;2801010099;PR2801010099;ROTULO FURIOSO 250ML;ROTULO;SLEEVE;1500000;CCL;75565,5;NOV;2025;11/2025;;
PR;2801010100;PR2801010100;ROTULO FURIOSO 2L;ROTULO;SLEEVE;350000;CCL;72170;NOV;2025;11/2025;;
PR;2801010093;PR2801010093;ROTULO FURIOSO AÇAI 250ML;ROTULO;SLEEVE;200000;CCL;10075,4;NOV;2025;11/2025;;
PR;2801010094;PR2801010094;ROTULO FURIOSO CITRUS 250 ML;ROTULO;SLEEVE;200000;CCL;10075,4;NOV;2025;11/2025;;
PR;2801010097;PR2801010097;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE;150000;CCL;7556,5499999999993;NOV;2025;11/2025;;
PR;2801010098;PR2801010098;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE;100000;CCL;20620;NOV;2025;11/2025;;
PR;2801010095;PR2801010095;ROTULO FURIOSO MELAO 250ML;ROTULO;SLEEVE;200000;CCL;10075,4;NOV;2025;11/2025;;
PR;2801010096;PR2801010096;ROTULO FURIOSO MELAO 2L;ROTULO;SLEEVE;100000;CCL;20620;NOV;2025;11/2025;;
PR;2801010101;PR2801010101;ROTULO FURIOSO TROPICAL 250ML;ROTULO;SLEEVE;200000;CCL;10075,4;NOV;2025;11/2025;;
PR;2801010102;PR2801010102;ROTULO FURIOSO TROPICAL 2L;ROTULO;SLEEVE;150000;CCL;30930;NOV;2025;11/2025;;
PR;2801010072;PR2801010072;ROTULO GUARANA REDUZIDO 200 ML ;ROTULO;BOPP;1500000;TRIA;12000;NOV;2025;11/2025;;
PR;2801010077;PR2801010077;ROTULO REFRIKO LIMÃO DQI1% 200 ML;ROTULO;BOPP;1500000;TRIA;12000;NOV;2025;11/2025;;
MS;2701070006;MS2701070006;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;50;MCASSAB;1426,5;NOV;2025;11/2025;;
MS;2701050001;MS2701050001;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;60;ADM;9924;NOV;2025;11/2025;;
MS;2701070005;MS2701070005;ASPARTAME;EDULCORANTE;XAROPARIA;100;MCASSAB;6126;NOV;2025;11/2025;;
MS;2701070004;MS2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;100;PARKER;1418;NOV;2025;11/2025;;
MS;2701050040;MS2701050040;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;87,04735376;ADM;180787,43036211701;NOV;2025;11/2025;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;200000;EASY LABEL;11222;NOV;2025;11/2025;;
MS;2701050020;MS2701050020;EMULSÃO COLA E-0388 ADM (NOVO);EMULSAO;XAROPARIA;50;ADM;19225,5;NOV;2025;11/2025;;
MS;2701050018;MS2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;300;SAPORITI;9840;NOV;2025;11/2025;;
MS;2701120001;MS2701120001;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;1200;CALDIC;21660;NOV;2025;11/2025;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;200000;EASY LABEL;11222;NOV;2025;11/2025;;
MS;2701010119;MS2701010119;ROTULO BAMBOA TRADICIONAL VODKA;ROTULO;ADESIVO;150000;GRAFIMAX;11550;NOV;2025;11/2025;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;100000;CCL;20620;NOV;2025;11/2025;;
MS;2701010187;MS2701010187;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE;50000;CCL;10310;NOV;2025;11/2025;;
MS;2701010193;MS2701010193;ROTULO FURIOSO TROPICAL 2L;ROTULO;SLEEVE;50000;CCL;10310;NOV;2025;11/2025;;
MS;2701010138;MS2701010138;ROTULO GUARANA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
MS;2701010161;MS2701010161;ROTULO TERNURA TUBAINA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;NOV;2025;11/2025;;
MS;2701070002;MS2701070002;SACARINA SÓDICA;EDULCORANTE;XAROPARIA;50;MCASSAB;1482,5;NOV;2025;11/2025;;
MS;2701040011;MS2701040011;SHRINK MOEMA 350ML - 390X0,06;FILME;MOEMA;10000;PATENA;315100;NOV;2025;11/2025;;
MS;2701040010;MS2701040010;SHRINK MOEMA 473ML - 400X0,06;FILME;MOEMA;2000;PATENA;29000;NOV;2025;11/2025;;
MS;2701030037;MS2701030037;TAMPA AMARELA LISA;TAMPA;PET;1209600;OXFORD;59270,400000000001;NOV;2025;11/2025;;
MS;2701030043;MS2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;302400;OXFORD;14817,6;NOV;2025;11/2025;;
MS;2701030049;MS2701030049;TAMPA VERDE REFRIKO;TAMPA;PET;453600;OXFORD;22226,400000000001;NOV;2025;11/2025;;
MS;2701030050;MS2701030050;TAMPA VERMELHA LISA;TAMPA;PET;151200;OXFORD;7408,8;NOV;2025;11/2025;;
SP;2801030014;SP2801030014;TAMPA PLASTICA AZUL OMNI                             ;TAMPA;PET;604800;OPS;26207,798400000003;NOV;2025;11/2025;;
SP;2801030017;SP2801030017;TAMPA PLASTICA PRETA OMNI 120 COM VEDANTE;TAMPA;PET;1512000;OPS;65519,496000000006;NOV;2025;11/2025;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;2708160;ENGEPACK;695022,18239999993;OUT;2025;10/2025;;
PR;2701020058;PR2701020058;PREFORMA 39,7G CRISTAL;PREFORMA;TERNURA LARANJA;50560;ENGEPACK;22499,200000000001;OUT;2025;10/2025;;
PR;2701020059;PR2701020059;PREFORMA 41G CRISTAL;PREFORMA;REFRIKO 2L;342912;ENGEPACK;178725,73439999999;OUT;2025;10/2025;;
PR;2701020101;PR2701020101;PREFORMA 39,7G VERDE;PREFORMA;REFRISHOW;469248;ENGEPACK;208815,36000000002;OUT;2025;10/2025;;
PR;2701020101;PR2701020101;PREFORMA 39,7G VERDE;PREFORMA;REFRISHOW;258816;ENGEPACK;115173,12;OUT;2025;10/2025;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;794112;ENGEPACK;413891,17440000002;OUT;2025;10/2025;;
PR;2701020075;PR2701020075;PREFORMA PET 46,7GR CRISTAL ;PREFORMA;FURIOSO 2L;709152;ENGEPACK;487533,49017599999;OUT;2025;10/2025;;
PR;2801020035;PR2801020035;PREFORMA PET 200 ML CRISTAL 12 g;PREFORMA;REFRIKO 200ML;1432704;ENGEPACK;283600,89139200002;OUT;2025;10/2025;;
PR;2801020053;PR2801020053;PREFORMA PET 200 ML VERDE 12 g;PREFORMA;REFRIKO 200ML;1845984;ENGEPACK;365408,84083200002;OUT;2025;10/2025;;
MS;2701020115;MS2701020115;PREFORMA 18 A 20G VERDE 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;0;GERAL;0;OUT;2025;10/2025;;
MS;2701020059;MS2701020059;PREFORMA 41 G CRISTAL;PREFORMA;REFRIKO 2L;75168;ENVASES;41740,790399999998;OUT;2025;10/2025;;
MS;2701020102;MS2701020102;PREFORMA 41 G VERDE;PREFORMA;REFRIKO 2L;309024;ENVASES;124011,3312;OUT;2025;10/2025;;
MS;2701020109;MS2701020109;PREFORMA 54,4GR VERDE SHORT;PREFORMA;REFRIKO 3L;20328;BRASPET;11367,82416;OUT;2025;10/2025;;
MS;2701020046;MS2701020046;PREFORMA 31,7G CRISTAL;PREFORMA;FURIOSO 1L;22608;BRASPET;9399,7281599999988;OUT;2025;10/2025;;
MS;2701020075;MS2701020075;PREFORMA PET 46,7GR CRISTAL;PREFORMA;FURIOSO 2L;162336;BRASPET;96427,584000000003;OUT;2025;10/2025;;
SP;2801020042;SP2801020042;PREFORMA 15G CRISTAL;PREFORMA;PET 500 PA;197280;ENGEPACK;43663,982400000001;OUT;2025;10/2025;;
SP;2801020041;SP2801020041;PREFORMA 18G CRISTAL 500 ML;PREFORMA;PET 500 PA;1183680;ENGEPACK;303779,63519999996;OUT;2025;10/2025;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;3000;EPA;42300;DEZ;2025;12/2025;;
PR;2701040005;PR2701040005;FILME TERMO ENCOLHIVEL 660 MM X 0,04;FILME;ENERGÉTICO;3000;PACKSEVEN;70500;JAN;2026;01/2026;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;3000;GERAL;70725;DEZ;2025;12/2025;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;9000;EPA;212175;DEZ;2025;12/2025;;
MS;2701240004;MS2701240004;CHAPA SEM IMPRESSAO 1000X1200 (NOVA);SEPARADOR DE CAMADAS;CHAPA;82000;CPEL;102500;DEZ;2025;12/2025;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;3000;EPA;68550;DEZ;2025;12/2025;;
MS;2701040001;MS2701040001;FILME TERMO ENCOLHIVEL 420 X 0,05;FILME;JUJ/TERN;3000;PATENA;63000;DEZ;2025;12/2025;;
MS;2701040003;MS2701040003;FILME TERMO ENCOLHÍVEL DE 560X006;FILME;DIVERSOS;3000;PACKSEVEN;70500;DEZ;2025;12/2025;;
MS;2701040015;MS2701040015;FILME TERMOENCOLHIVEL LISO 380X0,06MM;FILME;VIDRO;3000;EPA;63000;DEZ;2025;12/2025;;
SP;2801040018;SP2801040018;FILME TERMOENCOLHIVEL LISO 390X0,05MM                    ;FILME;ÁGUA 500;3000;PATENA;70725;DEZ;2025;12/2025;;
PA;11070046;PA11070046;PREFORMA 18 ou 20,6G CRISTAL;PREFORMA;PET 500 PA;98640;ENVASES;23279,039999999997;OUT;2025;10/2025;;
PA;11070012;PA11070012;PREFORMA 46,0G CRISTAL OU 45,7 G;PREFORMA;PET 2L PA;202752;AMCOR;99348,479999999996;OUT;2025;10/2025;;
PA;11070013;PA11070013;PREFORMA 46,0G VERDE OU 45,7 G;PREFORMA;PET 2L PA;33792;AMCOR;16558,079999999998;OUT;2025;10/2025;;
PA;11070032;PA11070032;PREFORMA 48GR CRISTAL OU 50,7 G;PREFORMA;PET 2,5L PA;716800;AMCOR;356966,40000000002;OUT;2025;10/2025;;
PA;11070033;PA11070033;PREFORMA 48GR VERDE OU 50,7 G;PREFORMA;PET 2,5L PA;224000;AMCOR;111552;OUT;2025;10/2025;;
PA;11070041;PA11070041;PREFORMA PET 200 ML CRISTAL 12 G;PREFORMA;PET 200 PA;257400;ENVASES;40926,6;OUT;2025;10/2025;;
PA;11070048;PA11070048;PREFORMA PET 200 ML VERDE 12 G;PREFORMA;PET 200 PA;163800;ENVASES;26044,2;OUT;2025;10/2025;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;200000;CERTANO;455584;OUT;2025;10/2025;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;600;SAPORITI;21600;OUT;2025;10/2025;;
PA;10020009;PA10020009;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;600;SAPORITI;14100;OUT;2025;10/2025;;
PA;10100012;PA10100012;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1000;STAR;10352;OUT;2025;10/2025;;
PA;10100006;PA10100006;CITRATO DE SODIO;ACID.E CONSERV.;ENERG/DELIRIO;500;TOTAL ING;5185;OUT;2025;10/2025;;
PA;10090291;PA10090291;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;REFRIGERANTE;150;DUAS RODAS;7180,5;OUT;2025;10/2025;;
PA;10100002;PA10100002;SORBATO DE POTASSIO 25KG;ACID.E CONSERV.;REF/ENER/ROM/DEL;500;OXYGEN;9275;OUT;2025;10/2025;;
PA;12084720;PA12084720;TERRA DIATOMITA GROSSA DICALITE 341 MC;TERRA;XAROPARIA;1770;VENETO;14637,9;OUT;2025;10/2025;;
PA;10100003;PA10100003;ACIDO CITRICO;ACID.E CONSERV.;REF/ENER/ROM/DEL;12000;BORAQUIMICA;121200;NOV;2025;11/2025;;
PA;10020012;PA10020012;AROMA DE GUARANA 31835 ADM;AROMA;REFRIGERANTE;350;ADM;42070;NOV;2025;11/2025;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;700;SAPORITI;25200;NOV;2025;11/2025;;
PA;10020011;PA10020011;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;100;ADM;15752,000000000002;NOV;2025;11/2025;;
PA;10020009;PA10020009;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;600;SAPORITI;14100;NOV;2025;11/2025;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;2500;INTERAMERICA;55975;NOV;2025;11/2025;;
PA;10090292;PA10090292;CORANTE AMARANTO;CORANTE;REFRIGERANTE;50;SAPORITI;3399,4999999999995;NOV;2025;11/2025;;
PA;10090056;PA10090056;CORANTE AMARELO SUNSET;CORANTE;XAROPARIA;15;SAPORITI;627,6;NOV;2025;11/2025;;
PA;10090294;PA10090294;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;500;SAPORITI;2400;NOV;2025;11/2025;;
PA;10090291;PA10090291;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;REFRIGERANTE;200;DUAS RODAS;9574;NOV;2025;11/2025;;
PA;10090290;PA10090290;PREMIX ENERG EMULVIT 8942 ADM;CONCENT./KITs;C.ENERGETICO;200;QUANTIQ;5360;NOV;2025;11/2025;;
PA;11080235;PA11080235;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE-PA;100000;CCL;6581,0000000000009;NOV;2025;11/2025;;
PA;11080239;PA11080239;ROTULO FURIOSO TROPICAL 250ML;ROTULO;SLEEVE-PA;100000;CCL;6581,0000000000009;NOV;2025;11/2025;;
PA;11080241;PA11080241;RÓTULO MICOS COLA 2,5L;ROTULO;BOPP-PA;400000;ELLOFLEX;13580;NOV;2025;11/2025;;
PA;11080244;PA11080244;ROTULO MICOS COLA 500ML;ROTULO;BOPP-PA;300000;ELLOFLEX;10119,000000000002;NOV;2025;11/2025;;
PA;11080245;PA11080245;RÓTULO MICOS GUARANA 2,5L;ROTULO;BOPP-PA;400000;ELLOFLEX;13580;NOV;2025;11/2025;;
PA;11080246;PA11080246;RÓTULO MICOS GUARANÁ 200ML;ROTULO;BOPP-PA;400000;ELLOFLEX;2360;NOV;2025;11/2025;;
PA;11080249;PA11080249;RÓTULO MICOS LARANJA 2,5L;ROTULO;BOPP-PA;400000;ELLOFLEX;13580;NOV;2025;11/2025;;
PA;11080250;PA11080250;RÓTULO MICOS LARANJA 200ML;ROTULO;BOPP-PA;500000;ELLOFLEX;2950;NOV;2025;11/2025;;
PA;11080253;PA11080253;RÓTULO MICOS UVA 2,5L;ROTULO;BOPP-PA;400000;ELLOFLEX;13580;NOV;2025;11/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000;BEBIDAS GAZZI;176400;SET;2025;09/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000;BEBIDAS GAZZI;176400;SET;2025;09/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000;BEBIDAS GAZZI;176400;OUT;2025;10/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000;BEBIDAS GAZZI;176400;OUT;2025;10/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000;BEBIDAS GAZZI;176400;OUT;2025;10/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000; GAZZI;176400;NOV;2025;11/2025;;
MS;2701170003;MS2701170003;VINHO DE MESA TINTO SECO GRANEL;VINHO;TANQUE;42000; GAZZI;176400;NOV;2025;11/2025;;
PA;11080233;PA11080233;ROTULO FURIOSO 2L;ROTULO;SLEEVE-PA;100000;CCL;28732,000000000004;NOV;2025;11/2025;;
PA;11080237;PA11080237;ROTULO FURIOSO MELAO 250ML;ROTULO;SLEEVE-PA;100000;CCL;6581,0000000000009;NOV;2025;11/2025;;
PA;11080236;PA11080236;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE-PA;50000;CCL;14366,000000000002;NOV;2025;11/2025;;
PA;11080238;PA11080238;ROTULO FURIOSO MELAO 2L;ROTULO;SLEEVE-PA;50000;CCL;14366,000000000002;NOV;2025;11/2025;;
PA;11080240;PA11080240;ROTULO FURIOSO TROPICAL 2L;ROTULO;SLEEVE-PA;50000;ALL4LABELL;14366,000000000002;NOV;2025;11/2025;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;10782720;CROWN;2587852,7999999998;DEZ;2025;12/2025;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;121710;TEREOS;338353,8;SET;2025;09/2025;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;178810;TEREOS;497091,8;OUT;2025;10/2025;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;240720;AGRARIA;791968,8;OUT;2025;10/2025;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;187200;RAIZEN;344448;OUT;2025;10/2025;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;264000;RAIZEN;485760;OUT;2025;10/2025;;
PR;2801010103;PR2801010103;ROTULO FURIOSO UVA VERDE 250ML;ROTULO;SLEEVE;500000;CCL;25188,5;OUT;2025;10/2025;;
PR;2801010103;PR2801010103;ROTULO FURIOSO UVA VERDE 250ML;ROTULO;SLEEVE;200000;GERAL;10075,4;NOV;2025;11/2025;;
MS;2701150006;MS2701150006;VASILHAME AMBAR 300ML - LITRINHO;VASILHAME;NORMAL;101640;VIDROPORTO;75213,600000000006;OUT;2025;10/2025;;
SP;2801180002;SP2801180002;COPO AGUA HIDRATAR 200ML;COPO;AGUA 200;500000;POLIGYN;76450;NOV;2025;11/2025;;
SP;2801260003;SP2801260003;LACRE AGUA HIDRATAR 200ML;LACRE;AGUA 200;500000;OKRA;18200;NOV;2025;11/2025;;
SP;2801040018;SP2801040018;FILME TERMOENCOLHIVEL LISO 390X0,05MM                    ;FILME;ÁGUA 500;2000;PACKSEVEN;47150;OUT;2025;10/2025;;
PA;10010001;PA10010001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;250000;CERTANO;569480;NOV;2025;11/2025;;
PA;10090100;PA10090100;ASPARTAME;EDULCORANTE;XAROPARIA;120;MCASSAB;8446,7999999999993;NOV;2025;11/2025;;
PA;10100024;PA10100024;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;300;PARKER;5961;NOV;2025;11/2025;;
PA;10090293;PA10090293;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;1600;INTER SUCOS;18400;NOV;2025;11/2025;;
PA;10090090;PA10090090;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;350;INTER SUCOS;3675;NOV;2025;11/2025;;
PA;10090094;PA10090094;SUCO CONCENTRADO UVA;SUCO;XAROPARIA;250;INTERSUCOS;2625;NOV;2025;11/2025;;
PA;11090001;PA11090001;TAMPA LARANJA REFRIKO;TAMPA;PET;453600;RAVIBRAS;21169,512000000002;NOV;2025;11/2025;;
PA;11090034;PA11090034;TAMPA LILAS LISA;TAMPA;PET;302400;RAVIBRAS;14113,008000000002;NOV;2025;11/2025;;
PA;11090031;PA11090031;TAMPA VERMELHA LISA;TAMPA;PET;1058400;RAVIBRAS;49395,528000000006;NOV;2025;11/2025;;
PA;10090273;PA10090273;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;100;BUSCHLE;3490;DEZ;2025;12/2025;;
PA;10020012;PA10020012;AROMA DE GUARANA 31835 ADM;AROMA;REFRIGERANTE;350;ADM;42070;DEZ;2025;12/2025;;
PA;10020001;PA10020001;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;23;DUAS RODAS;1786,1799999999998;DEZ;2025;12/2025;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;650;SAPORITI;23400;DEZ;2025;12/2025;;
PA;10020011;PA10020011;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;100;ADM;15752,000000000002;DEZ;2025;12/2025;;
PA;10020009;PA10020009;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;600;SAPORITI;14100;DEZ;2025;12/2025;;
PA;10090100;PA10090100;ASPARTAME;EDULCORANTE;XAROPARIA;120;BUSCHLE;8446,7999999999993;DEZ;2025;12/2025;;
PA;10100012;PA10100012;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1000;DAXIA;10352;DEZ;2025;12/2025;;
PA;10100024;PA10100024;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;300;PARKER;5961;DEZ;2025;12/2025;;
PA;10090274;PA10090274;CONCENTRADO BEBIDAS ENERGETICA;AROMA;KIT ENERGÉTICO;600;WILD;98834,853760445709;DEZ;2025;12/2025;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;2500;INTERAMERICA;55975;DEZ;2025;12/2025;;
PA;10090291;PA10090291;EXTRATO DE GUARANA 200% DUAS RODAS;AROMA;REFRIGERANTE;150;DUAS RODAS;7180,5;DEZ;2025;12/2025;;
PA;12030001;PA12030001;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;3400;EPA;33320;DEZ;2025;12/2025;;
PA;11040794;PA11040794;FILME TERMO - 390X0,05;FILME;REFRI;2000;PRISMAPACK;20700;DEZ;2025;12/2025;;
PA;11040793;PA11040793;FILME TERMO - 480X0,06;FILME;REFRI;9000;EPA;93150;DEZ;2025;12/2025;;
PA;10090290;PA10090290;PREMIX ENERG EMULVIT 8942 ADM;CONCENT./KITs;C.ENERGETICO;200;QUANTIQ;5360;DEZ;2025;12/2025;;
PA;11080241;PA11080241;RÓTULO MICOS COLA 2,5L;ROTULO;BOPP-PA;300000;ELLOFLEX;10185;DEZ;2025;12/2025;;
PA;11080247;PA11080247;ROTULO MICOS GUARANA 2L;ROTULO;BOPP-PA;300000;ELLOFLEX;12489;DEZ;2025;12/2025;;
PA;11080248;PA11080248;ROTULO MICOS GUARANA 500ML;ROTULO;BOPP-PA;300000;ELLOFLEX;10119,000000000002;DEZ;2025;12/2025;;
PA;11080254;PA11080254;RÓTULO MICOS UVA 200ML;ROTULO;BOPP-PA;500000;ELLOFLEX;2950;DEZ;2025;12/2025;;
PA;11080256;PA11080256;ROTULO MICOS UVA 500ML;ROTULO;BOPP-PA;200000;ELLOFLEX;6746,0000000000009;DEZ;2025;12/2025;;
PA;11080266;PA11080266;ROTULO TUCA UVA 200ML;ROTULO;BOPP-PA;200000;ELLOFLEX;1180;JAN;2026;01/2026;;
